Index,CH-1 CHWP_VSD_CMD,CH-1 CHWP_DP_1
1850,91.27900009155272,100.53062744140621
1851,100.0,83.75817260742187
1852,82.74199981689453,84.56016845703125
1853,91.37099990844726,85.3756103515625
1854,62.39099884033203,105.32518310546877
1855,69.53999786376953,120.70587768554688
1856,73.8229995727539,120.54310302734379
1857,79.327001953125,120.486865234375
1858,80.05000305175781,119.96429443359376
1859,80.88000183105468,119.79320068359377
1860,89.03199768066406,119.67913818359376
1861,97.0970016479492,119.67913818359376
1862,100.0,119.67913818359376
1863,99.1999969482422,117.5341796875
1864,99.1999969482422,117.5341796875
1865,99.1999969482422,117.5341796875
1866,99.1999969482422,117.5341796875
1867,99.1999969482422,117.5341796875
1868,99.1999969482422,117.5341796875
1869,99.1999969482422,117.5341796875
1870,99.1999969482422,117.5341796875
1871,99.1999969482422,117.5341796875
1872,99.1999969482422,117.5341796875
1873,99.1999969482422,117.5341796875
1874,99.1999969482422,117.5341796875
1875,99.1999969482422,117.5341796875
1876,99.1999969482422,117.5341796875
1877,99.1999969482422,117.5341796875
1878,99.1999969482422,117.5341796875
1879,99.1999969482422,117.5341796875
1880,99.1999969482422,117.5341796875
1881,99.1999969482422,117.5341796875
1882,99.1999969482422,117.5341796875
1883,99.1999969482422,117.5341796875
1884,99.1999969482422,117.5341796875
1885,99.1999969482422,117.5341796875
1886,99.1999969482422,117.5341796875
1887,99.1999969482422,117.5341796875
1888,99.1999969482422,117.5341796875
1889,99.1999969482422,117.5341796875
1890,99.1999969482422,117.5341796875
1891,99.1999969482422,117.5341796875
1892,99.1999969482422,117.5341796875
1893,99.1999969482422,117.5341796875
1894,99.1999969482422,117.5341796875
1895,99.1999969482422,117.5341796875
1896,99.1999969482422,117.5341796875
1897,99.1999969482422,117.5341796875
1898,99.1999969482422,117.5341796875
1899,99.1999969482422,117.5341796875
1900,99.6989990234375,121.4879150390625
1901,99.88699951171877,121.4879150390625
1902,100.0,121.4879150390625
1903,100.0,121.4879150390625
1904,99.96699981689451,121.4879150390625
1905,100.0,121.4879150390625
1906,100.0,121.4879150390625
1907,100.0,121.4879150390625
1908,100.0,121.4879150390625
1909,100.0,121.4879150390625
1910,100.0,121.4879150390625
1911,100.0,121.4879150390625
1912,100.0,121.4879150390625
1913,100.0,121.4879150390625
1914,100.0,121.4879150390625
1915,100.0,121.4879150390625
1916,100.0,121.4879150390625
1917,100.0,121.4879150390625
1918,100.0,121.4879150390625
1919,100.0,121.4879150390625
1920,100.0,121.4879150390625
1921,100.0,121.4879150390625
1922,100.0,121.4879150390625
1923,100.0,121.4879150390625
1924,100.0,121.4879150390625
1925,100.0,121.4879150390625
1926,100.0,121.4879150390625
1927,100.0,121.4879150390625
1928,100.0,121.4879150390625
1929,100.0,121.4879150390625
1930,100.0,121.4879150390625
1931,100.0,121.4879150390625
1932,100.0,121.4879150390625
1933,100.0,121.4879150390625
1934,100.0,121.4879150390625
1935,100.0,121.4879150390625
1936,100.0,121.4879150390625
1937,100.0,121.4879150390625
1938,100.0,121.4879150390625
1939,100.0,121.4879150390625
1940,100.0,121.4879150390625
1941,100.0,121.4879150390625
1942,100.0,121.4879150390625
1943,100.0,121.4879150390625
1944,100.0,121.4879150390625
1945,100.0,121.4879150390625
1946,100.0,121.4879150390625
1947,100.0,121.4879150390625
1948,100.0,121.4879150390625
1949,100.0,121.4879150390625
1950,100.0,121.4879150390625
1951,100.0,121.4879150390625
1952,100.0,121.4879150390625
1953,100.0,121.079052734375
1954,100.0,119.443603515625
1955,100.0,119.443603515625
1956,100.0,119.443603515625
1957,100.0,119.443603515625
1958,100.0,119.443603515625
1959,100.0,119.443603515625
1960,100.0,119.443603515625
1961,100.0,119.443603515625
1962,100.0,119.443603515625
1963,100.0,119.443603515625
1964,100.0,119.443603515625
1965,100.0,119.443603515625
1966,100.0,119.443603515625
1967,100.0,119.443603515625
1968,100.0,119.443603515625
1969,100.0,119.443603515625
1970,100.0,119.443603515625
1971,100.0,119.443603515625
1972,100.0,119.443603515625
1973,100.0,121.46542358398438
1974,100.0,121.46542358398438
1975,100.0,121.46542358398438
1976,100.0,121.46542358398438
1977,100.0,121.46542358398438
1978,100.0,121.46542358398438
1979,100.0,121.46542358398438
1980,100.0,121.46542358398438
1981,100.0,121.46542358398438
1982,100.0,119.87882080078128
1983,100.0,122.025830078125
1984,100.0,120.68991088867188
1985,100.0,119.46438598632812
1986,100.0,119.46438598632812
1987,100.0,119.46438598632812
1988,100.0,121.02553100585938
1989,100.0,123.36724853515624
1990,100.0,125.45132446289064
1991,100.0,125.45132446289064
1992,100.0,126.64757080078121
1993,100.0,127.445068359375
1994,100.0,130.06148681640624
1995,100.0,136.14747924804686
1996,100.0,136.55343627929688
1997,100.0,136.95645751953126
1998,100.0,138.56854248046878
1999,100.0,138.56854248046878
2000,100.0,138.56854248046878
2001,100.0,138.56854248046878
2002,100.0,138.56854248046878
2003,100.0,138.56854248046878
2004,100.0,141.77213134765626
2005,100.0,143.00177612304688
2006,60.0,115.42100219726562
2007,0.0,5.609344482421875
2008,0.0,5.609344482421875
2009,0.0,5.609344482421875
2010,0.0,4.014398193359375
2011,0.0,3.61566162109375
2012,0.0,3.61566162109375
2013,0.0,3.218878173828125
2014,0.0,1.631744384765625
2015,0.0,2.042193603515625
2016,0.0,2.1911376953125
2017,0.0,0.603271484375
2018,0.0,2.198681640625
2019,0.0,2.5975341796875
2020,0.0,1.40950927734375
2021,0.0,0.61749267578125
2022,0.0,2.21927490234375
2023,0.0,2.619720458984375
2024,0.0,1.819976806640625
2025,0.0,0.620361328125
2026,0.0,1.4164306640625
2027,0.0,2.61053466796875
2028,0.0,1.817919921875
2029,0.0,0.628997802734375
2030,0.0,0.628997802734375
2031,0.0,2.61614990234375
2032,0.0,2.61614990234375
2033,0.0,0.603363037109375
2034,0.0,0.603363037109375
2035,0.0,1.7951416015625
2036,0.0,2.58966064453125
2037,0.0,0.98126220703125
2038,0.0,0.57916259765625
2039,0.0,1.37235107421875
2040,0.0,2.5621337890625
2041,0.0,1.75919189453125
2042,0.0,0.554779052734375
2043,0.0,0.951348876953125
2044,0.0,2.537628173828125
2045,0.0,2.137286376953125
2046,0.0,0.535919189453125
2047,0.0,0.535919189453125
2048,0.0,2.121929931640625
2049,0.0,2.5184326171875
2050,0.0,0.52862548828125
2051,0.0,0.52862548828125
2052,0.0,1.727398681640625
2053,0.0,2.526580810546875
2054,0.0,1.330224609375
2055,0.0,0.53265380859375
2056,0.0,1.32490234375
2057,0.0,2.513275146484375
2058,0.0,1.720684814453125
2059,0.0,1.0768310546875
2060,0.0,1.350738525390625
2061,0.0,1.350738525390625
2062,0.0,1.350738525390625
2063,0.0,1.350738525390625
2064,0.0,1.350738525390625
2065,0.0,2.147027587890625
2066,0.0,1.34844970703125
2067,0.0,1.34844970703125
2068,0.0,1.34844970703125
2069,0.0,1.34844970703125
2070,0.0,3.33428955078125
2071,0.0,3.33428955078125
2072,0.0,3.33428955078125
2073,0.0,3.33428955078125
2074,0.0,4.13023681640625
2075,0.0,2.14385986328125
2076,0.0,1.348785400390625
2077,0.0,1.348785400390625
2078,0.0,1.348785400390625
2079,0.0,2.14134521484375
2080,0.0,1.335205078125
2081,0.0,1.335205078125
2082,0.0,1.335205078125
2083,0.0,1.335205078125
2084,0.0,2.126715087890625
2085,0.0,1.323760986328125
2086,0.0,1.323760986328125
2087,0.0,1.323760986328125
2088,0.0,1.323760986328125
2089,0.0,2.121600341796875
2090,0.0,1.324859619140625
2091,0.0,1.324859619140625
2092,0.0,1.324859619140625
2093,0.0,2.125396728515625
2094,0.0,1.732086181640625
2095,0.0,1.33355712890625
2096,0.0,1.33355712890625
2097,0.0,1.33355712890625
2098,0.0,2.92525634765625
2099,0.0,1.34039306640625
2100,0.0,1.34039306640625
2101,0.0,1.34039306640625
2102,0.0,1.7364501953125
2103,0.0,3.3206787109375
2104,0.0,1.326873779296875
2105,0.0,1.326873779296875
2106,0.0,1.326873779296875
2107,0.0,3.338623046875
2108,0.0,3.338623046875
2109,0.0,1.333770751953125
2110,0.0,1.333770751953125
2111,0.0,2.132281494140625
2112,0.0,3.330047607421875
2113,0.0,2.930560302734375
2114,0.0,1.332611083984375
2115,0.0,53.446600341796895
2116,63.59300079345703,88.8444091796875
2117,100.0,54.503033447265615
2118,100.0,56.33419189453125
2119,100.0,56.2558349609375
2120,100.0,56.54979858398438
2121,100.0,55.95822143554688
2122,100.0,56.365087890625
2123,100.0,57.1007080078125
2124,100.0,57.1007080078125
2125,100.0,57.1007080078125
2126,100.0,57.1007080078125
2127,100.0,57.1007080078125
2128,100.0,57.1007080078125
2129,100.0,57.1007080078125
2130,100.0,57.1007080078125
2131,100.0,57.1007080078125
2132,81.32200012207029,57.1007080078125
2133,100.0,48.38785400390625
2134,100.0,48.34329833984375
2135,100.0,47.95116577148438
2136,80.0,46.394842529296895
2137,80.00099999997765,46.12411499023438
2138,20.0,43.763897705078115
2139,60.0,33.80891723632813
2140,100.0,33.20570068359375
2141,100.0,32.95377197265625
2142,100.0,33.26792602539062
2143,100.0,83.18248291015625
2144,100.0,84.10590209960938
2145,100.0,82.94769287109375
2146,100.0,83.13099975585938
2147,100.0,84.1266845703125
2148,100.0,83.49462890625
2149,100.0,83.49462890625
2150,100.0,86.681884765625
2151,100.0,86.66959228515627
2152,100.0,83.43316650390625
2153,100.0,83.43316650390625
2154,100.0,83.43316650390625
2155,100.0,83.43316650390625
2156,100.0,83.43316650390625
2157,100.0,83.43316650390625
2158,100.0,83.43316650390625
2159,100.0,83.43316650390625
2160,100.0,83.43316650390625
2161,100.0,83.84910278320312
2162,100.0,85.51284790039062
2163,100.0,85.51284790039062
2164,100.0,85.51284790039062
2165,100.0,87.24651489257812
2166,100.0,84.494775390625
2167,100.0,83.698486328125
2168,100.0,82.44247436523438
2169,100.0,84.75166625976563
2170,80.0,84.73818969726562
2171,60.0,84.83120727539062
2172,80.0,85.2747314453125
2173,100.0,84.21123046875
2174,80.525,84.85691528320312
2175,50.75199966430664,84.79042358398438
2176,100.0,84.46937866210938
2177,80.0,84.74679565429688
2178,100.0,84.73695678710938
2179,80.0,84.76823120117187
2180,100.0,84.7457275390625
2181,100.0,84.7457275390625
2182,100.0,84.7457275390625
2183,100.0,84.7457275390625
2184,100.0,84.7457275390625
2185,100.0,84.7457275390625
2186,100.0,84.7457275390625
2187,100.0,84.7457275390625
2188,100.0,85.15031127929687
2189,100.0,85.96464233398437
2190,80.03499999940395,84.75863647460938
2191,100.0,85.17394409179687
2192,40.0,85.57938232421877
2193,100.0,85.14584350585938
2194,100.0,84.73870849609375
2195,100.0,84.73870849609375
2196,100.0,84.73870849609375
2197,100.0,84.73870849609375
2198,100.0,84.73870849609375
2199,100.0,84.73870849609375
2200,100.0,84.73870849609375
2201,100.0,84.73870849609375
2202,100.0,84.73870849609375
2203,100.0,84.73870849609375
2204,100.0,84.73870849609375
2205,100.0,86.02431030273438
2206,100.0,86.88137817382812
2207,100.0,86.88137817382812
2208,100.0,86.88137817382812
2209,100.0,86.88137817382812
2210,100.0,86.88137817382812
2211,100.0,86.88137817382812
2212,60.0,88.48110961914062
2213,20.0,88.88104248046875
2214,81.7129997253418,87.3188232421875
2215,57.56000137329102,84.97549438476562
2216,77.31699981689455,84.97549438476562
2217,68.52599792480468,84.97549438476562
2218,95.86799926757813,84.97549438476562
2219,94.56900024414064,84.97549438476562
2220,100.0,84.97549438476562
2221,100.0,84.97549438476562
2222,100.0,84.97549438476562
2223,100.0,84.97549438476562
2224,100.0,84.97549438476562
2225,100.0,84.97549438476562
2226,100.0,84.97549438476562
2227,100.0,84.97549438476562
2228,100.0,84.97549438476562
2229,100.0,84.97549438476562
2230,100.0,84.97549438476562
2231,100.0,84.97549438476562
2232,99.73899993896484,84.97549438476562
2233,100.0,84.97549438476562
2234,100.0,84.97549438476562
2235,100.0,84.97549438476562
2236,100.0,84.97549438476562
2237,100.0,84.97549438476562
2238,100.0,84.97549438476562
2239,100.0,84.97549438476562
2240,100.0,84.97549438476562
2241,100.0,84.97549438476562
2242,100.0,84.97549438476562
2243,100.0,84.97549438476562
2244,100.0,84.97549438476562
2245,100.0,84.97549438476562
2246,100.0,84.97549438476562
2247,100.0,84.97549438476562
2248,100.0,84.97549438476562
2249,100.0,84.97549438476562
2250,100.0,84.97549438476562
2251,100.0,84.97549438476562
2252,100.0,84.97549438476562
2253,100.0,84.97549438476562
2254,100.0,84.97549438476562
2255,100.0,84.97549438476562
2256,100.0,84.97549438476562
2257,100.0,84.97549438476562
2258,100.0,84.97549438476562
2259,100.0,84.97549438476562
2260,100.0,84.97549438476562
2261,100.0,84.97549438476562
2262,100.0,84.97549438476562
2263,100.0,84.97549438476562
2264,100.0,84.97549438476562
2265,100.0,84.97549438476562
2266,100.0,84.97549438476562
2267,100.0,84.97549438476562
2268,100.0,84.97549438476562
2269,100.0,84.97549438476562
2270,100.0,84.97549438476562
2271,100.0,87.57468872070312
2272,100.0,87.61992797851562
2273,100.0,87.60350341796875
2274,87.16600036621094,88.03856811523437
2275,100.0,87.22561645507812
2276,100.0,86.8100341796875
2277,100.0,90.0056884765625
2278,100.0,91.63294067382813
2279,100.0,91.661962890625
2280,73.96500015258789,95.36676025390624
2281,100.0,96.80680541992187
2282,60.0,61.024066162109385
2283,0.0,2.771209716796875
2284,0.0,2.771209716796875
2285,0.0,2.771209716796875
2286,0.0,2.771209716796875
2287,0.0,1.185186767578125
2288,0.0,2.775543212890625
2289,0.0,2.775543212890625
2290,0.0,1.979901123046875
2291,0.0,2.778228759765625
2292,0.0,2.778228759765625
2293,0.0,2.379986572265625
2294,0.0,1.584930419921875
2295,0.0,2.78179931640625
2296,0.0,2.78179931640625
2297,0.0,1.17967529296875
2298,0.0,2.78167724609375
2299,0.0,2.78167724609375
2300,0.0,2.381787109375
2301,0.0,1.58038330078125
2302,0.0,2.777618408203125
2303,0.0,2.777618408203125
2304,0.0,1.587469482421875
2305,0.0,2.388250732421875
2306,0.0,2.78680419921875
2307,0.0,2.78680419921875
2308,0.0,0.7918701171875
2309,0.0,0.7918701171875
2310,0.0,0.7918701171875
2311,0.0,-0.0060302734375
2312,0.0,-1.202880859375
2313,0.0,1.973583984375
2314,0.0,2.7677001953125
2315,0.0,1.1830078125
2316,0.0,1.28592529296875
2317,0.0,1.61865234375
2318,0.0,1.61865234375
2319,0.0,1.61865234375
2320,0.0,1.61865234375
2321,0.0,1.61865234375
2322,0.0,2.004931640625
2323,0.0,1.599212646484375
2324,0.0,1.599212646484375
2325,0.0,1.599212646484375
2326,0.0,1.9945556640625
2327,0.0,1.59576416015625
2328,0.0,1.59576416015625
2329,0.0,1.59576416015625
2330,0.0,1.998822021484375
2331,0.0,1.626617431640625
2332,0.0,1.626617431640625
2333,0.0,1.626617431640625
2334,0.0,2.430255126953125
2335,0.0,2.036053466796875
2336,0.0,1.636138916015625
2337,0.0,1.636138916015625
2338,0.0,2.84058837890625
2339,0.0,2.84884033203125
2340,0.0,1.656768798828125
2341,0.0,1.656768798828125
2342,0.0,1.656768798828125
2343,0.0,3.257672119140625
2344,0.0,2.05709228515625
2345,0.0,1.656890869140625
2346,0.0,1.656890869140625
2347,0.0,2.454449462890625
2348,0.0,2.854571533203125
2349,0.0,1.660247802734375
2350,0.0,1.660247802734375
2351,0.0,1.660247802734375
2352,0.0,3.66021728515625
2353,0.0,2.06856689453125
2354,0.0,1.670654296875
2355,0.0,1.670654296875
2356,0.0,2.46961669921875
2357,0.0,2.875408935546875
2358,0.0,1.686431884765625
2359,0.0,1.686431884765625
2360,0.0,1.686431884765625
2361,0.0,3.280450439453125
2362,0.0,1.6973876953125
2363,0.0,1.6973876953125
2364,0.0,1.6973876953125
2365,0.0,2.4960205078125
2366,0.0,2.4922119140625
2367,0.0,1.6910400390625
2368,0.0,1.6910400390625
2369,0.0,1.6910400390625
2370,0.0,2.064117431640625
2371,0.0,2.064117431640625
2372,0.0,2.064117431640625
2373,0.0,2.064117431640625
2374,0.0,2.064117431640625
2375,0.0,2.47696533203125
2376,0.0,2.083404541015625
2377,0.0,2.083404541015625
2378,0.0,2.083404541015625
2379,0.0,2.083404541015625
2380,0.0,2.5024169921875
2381,0.0,2.11053466796875
2382,0.0,2.11053466796875
2383,0.0,2.11053466796875
2384,0.0,2.11053466796875
2385,0.0,2.123846435546875
2386,0.0,2.132720947265625
2387,0.0,2.132720947265625
2388,0.0,2.132720947265625
2389,0.0,2.132720947265625
2390,0.0,2.52919921875
2391,0.0,2.1295166015625
2392,0.0,2.1295166015625
2393,0.0,2.1295166015625
2394,0.0,2.1295166015625
2395,0.0,1.7318359375
2396,0.0,2.13623046875
2397,0.0,2.13623046875
2398,0.0,2.13623046875
2399,0.0,2.13623046875
2400,0.0,2.13623046875
2401,2.9469999313354487,1.728179931640625
2402,84.08899993896485,51.00228271484375
2403,76.00000038146973,53.88294677734375
2404,100.0,55.28726806640625
2405,100.0,55.4438720703125
2406,100.0,55.3962158203125
2407,100.0,55.48824462890625
2408,100.0,54.62020874023438
2409,100.0,54.593505859375
2410,100.0,55.80733032226564
2411,100.0,56.61654663085938
2412,81.10299835205078,56.61654663085938
2413,70.06700134277344,56.61654663085938
2414,71.9010009765625,56.61654663085938
2415,96.23899993896484,54.62274169921875
2416,100.0,54.62274169921875
2417,100.0,54.62274169921875
2418,100.0,54.62274169921875
2419,100.0,54.62274169921875
2420,100.0,54.2024169921875
2421,93.60600128173829,48.06385498046875
2422,80.16699999570847,47.241455078125
2423,80.0,46.84070434570312
2424,90.2050003051758,46.16926879882814
2425,82.44400024414062,44.513531494140615
2426,83.40800018310547,97.81429443359372
2427,100.0,84.31950073242187
2428,100.0,84.06402587890625
2429,100.0,84.48355102539062
2430,100.0,84.16188354492188
2431,100.0,84.23556518554688
2432,64.40699920654296,86.30154418945312
2433,83.60299987792969,86.30154418945312
2434,100.0,86.30154418945312
2435,100.0,86.30154418945312
2436,94.54799957275392,86.30154418945312
2437,100.0,86.30154418945312
2438,100.0,86.30154418945312
2439,100.0,86.30154418945312
2440,100.0,86.30154418945312
2441,100.0,86.30154418945312
2442,100.0,85.10780639648438
2443,100.0,84.31198120117188
2444,100.0,84.31198120117188
2445,100.0,84.31198120117188
2446,87.03100128173828,111.72052612304688
2447,79.7010009765625,119.36582641601562
2448,89.16199798583985,108.35808715820312
2449,92.64900054931641,118.71868896484376
2450,96.08399963378906,116.13383178710936
2451,99.84100036621092,116.376025390625
2452,99.20899963378906,117.12159423828123
2453,99.20999908447266,117.11529541015624
2454,99.20999908447266,117.11529541015624
2455,99.20999908447266,117.11529541015624
2456,99.20999908447266,117.11529541015624
2457,99.20999908447266,117.11529541015624
2458,99.20999908447266,117.11529541015624
2459,99.20999908447266,117.11529541015624
2460,99.20999908447266,117.11529541015624
2461,99.20999908447266,117.11529541015624
2462,99.20999908447266,117.11529541015624
2463,99.20999908447266,117.11529541015624
2464,99.20999908447266,117.11529541015624
2465,99.20999908447266,117.11529541015624
2466,99.20999908447266,117.11529541015624
2467,99.20999908447266,117.11529541015624
2468,99.20999908447266,117.11529541015624
2469,99.20999908447266,117.11529541015624
2470,99.20999908447266,117.11529541015624
2471,99.20999908447266,117.11529541015624
2472,99.20999908447266,117.11529541015624
2473,99.20999908447266,117.11529541015624
2474,99.20999908447266,117.11529541015624
2475,99.20999908447266,117.11529541015624
2476,99.20999908447266,117.11529541015624
2477,99.84199981689451,120.8248291015625
2478,100.0,120.8248291015625
2479,100.0,120.8248291015625
2480,100.0,120.8248291015625
2481,100.0,120.8248291015625
2482,100.0,120.8248291015625
2483,100.0,120.8248291015625
2484,100.0,120.8248291015625
2485,100.0,120.8248291015625
2486,100.0,120.8248291015625
2487,100.0,120.8248291015625
2488,100.0,120.8248291015625
2489,100.0,120.8248291015625
2490,100.0,120.8248291015625
2491,100.0,120.8248291015625
2492,100.0,121.6334228515625
2493,99.45999755859377,119.7221923828125
2494,99.3249969482422,119.7335205078125
2495,99.3249969482422,120.92205810546876
2496,99.3249969482422,120.50955810546877
2497,99.3249969482422,118.85955810546876
2498,99.3249969482422,118.85955810546876
2499,99.3249969482422,118.85955810546876
2500,99.3249969482422,118.85955810546876
2501,99.3249969482422,118.85955810546876
2502,99.3249969482422,118.85955810546876
2503,99.3249969482422,120.05596923828124
2504,99.3249969482422,120.85357666015624
2505,99.3249969482422,120.85357666015624
2506,99.3249969482422,120.85357666015624
2507,99.3249969482422,120.85357666015624
2508,99.3249969482422,120.85357666015624
2509,99.3249969482422,120.85357666015624
2510,99.72999877929688,119.63634643554687
2511,100.0,118.82485961914064
2512,100.0,118.82485961914064
2513,100.0,118.82485961914064
2514,100.0,118.82485961914064
2515,100.0,118.82485961914064
2516,100.0,118.82485961914064
2517,100.0,118.82485961914064
2518,100.0,118.82485961914064
2519,100.0,118.82485961914064
2520,100.0,118.82485961914064
2521,100.0,118.82485961914064
2522,100.0,118.82485961914064
2523,100.0,118.82485961914064
2524,100.0,118.82485961914064
2525,100.0,118.82485961914064
2526,100.0,118.82485961914064
2527,100.0,118.82485961914064
2528,100.0,118.82485961914064
2529,100.0,118.82485961914064
2530,100.0,118.82485961914064
2531,100.0,118.82485961914064
2532,100.0,118.82485961914064
2533,100.0,118.82485961914064
2534,100.0,118.82485961914064
2535,100.0,118.82485961914064
2536,100.0,118.82485961914064
2537,100.0,118.82485961914064
2538,100.0,118.82485961914064
2539,100.0,118.82485961914064
2540,100.0,118.82485961914064
2541,100.0,118.82485961914064
2542,100.0,118.82485961914064
2543,100.0,118.82485961914064
2544,100.0,118.82485961914064
2545,100.0,118.82485961914064
2546,100.0,118.82485961914064
2547,100.0,118.82485961914064
2548,100.0,118.82485961914064
2549,100.0,118.82485961914064
2550,100.0,118.82485961914064
2551,100.0,118.82485961914064
2552,100.0,118.82485961914064
2553,100.0,118.82485961914064
2554,100.0,118.82485961914064
2555,100.0,118.82485961914064
2556,100.0,118.82485961914064
2557,100.0,118.82485961914064
2558,100.0,119.62706909179687
2559,99.59800109863279,122.76101684570312
2560,99.46400146484379,123.42420043945313
2561,99.4719970703125,122.98606567382812
2562,99.33999633789064,122.57766723632812
2563,99.73699951171876,123.74666137695313
2564,99.34500122070312,122.47735595703124
2565,99.86999969482422,125.31117553710938
2566,99.47999877929688,126.06331787109372
2567,100.0,126.87387084960938
2568,99.49299926757813,129.9317138671875
2569,59.8770004272461,61.56021118164063
2570,0.0,2.037567138671875
2571,0.0,2.037567138671875
2572,0.0,2.037567138671875
2573,0.0,3.230682373046875
2574,0.0,2.416644287109375
2575,0.0,2.0142822265625
2576,0.0,2.0142822265625
2577,0.0,3.6154541015625
2578,0.0,2.4291015625
2579,0.0,2.032440185546875
2580,0.0,2.4296630859375
2581,0.0,4.0185546875
2582,0.0,2.01275634765625
2583,0.0,2.01275634765625
2584,0.0,2.807421875
2585,0.0,3.207244873046875
2586,0.0,2.01898193359375
2587,0.0,2.01898193359375
2588,0.0,3.21220703125
2589,0.0,2.81937255859375
2590,0.0,2.02716064453125
2591,0.0,2.02716064453125
2592,0.0,4.02056884765625
2593,0.0,2.0362548828125
2594,0.0,2.0362548828125
2595,0.0,2.0362548828125
2596,0.0,4.017822265625
2597,0.0,2.00006103515625
2598,0.0,2.00006103515625
2599,0.0,2.00006103515625
2600,0.0,3.999755859375
2601,0.0,1.988616943359375
2602,0.0,1.988616943359375
2603,0.0,2.387860107421875
2604,0.0,3.58780517578125
2605,0.0,1.99969482421875
2606,0.0,1.99969482421875
2607,0.0,1.99969482421875
2608,0.0,3.985992431640625
2609,0.0,2.00506591796875
2610,0.0,2.00506591796875
2611,0.0,2.00506591796875
2612,0.0,3.996856689453125
2613,0.0,2.013885498046875
2614,0.0,2.013885498046875
2615,0.0,2.013885498046875
2616,0.0,3.608636474609375
2617,0.0,2.39794921875
2618,0.0,1.99560546875
2619,0.0,1.99560546875
2620,0.0,2.793798828125
2621,0.0,3.19271240234375
2622,0.0,1.995147705078125
2623,0.0,2.071868896484375
2624,0.0,2.378753662109375
2625,0.0,2.378753662109375
2626,0.0,2.378753662109375
2627,0.0,3.174822998046875
2628,0.0,2.375274658203125
2629,0.0,2.375274658203125
2630,0.0,2.375274658203125
2631,0.0,2.772930908203125
2632,0.0,2.768707275390625
2633,0.0,2.3699951171875
2634,0.0,2.3699951171875
2635,0.0,2.3699951171875
2636,0.0,3.172607421875
2637,0.0,2.387451171875
2638,0.0,2.387451171875
2639,0.0,2.387451171875
2640,0.0,2.387451171875
2641,0.0,1.5938232421875
2642,0.0,0.40338134765625
2643,0.0,0.40338134765625
2644,0.0,0.40338134765625
2645,0.0,0.40338134765625
2646,0.0,3.150830078125
2647,0.0,2.3455810546875
2648,0.0,2.3455810546875
2649,0.0,2.3455810546875
2650,0.0,2.7456298828125
2651,0.0,2.7543701171875
2652,0.0,2.35650634765625
2653,0.0,2.35650634765625
2654,0.0,2.35650634765625
2655,0.0,2.35650634765625
2656,0.0,2.75306396484375
2657,0.0,2.354949951171875
2658,0.0,2.354949951171875
2659,0.0,2.354949951171875
2660,0.0,2.752764892578125
2661,0.0,2.36358642578125
2662,0.0,2.36358642578125
2663,0.0,2.36358642578125
2664,0.0,2.36358642578125
2665,0.0,2.76209716796875
2666,0.0,2.373443603515625
2667,0.0,2.373443603515625
2668,0.0,2.373443603515625
2669,0.0,2.373443603515625
2670,0.0,2.375018310546875
2671,0.0,2.381317138671875
2672,0.0,2.381317138671875
2673,0.0,2.381317138671875
2674,0.0,2.381317138671875
2675,0.0,1.984051513671875
2676,0.0,2.391510009765625
2677,0.0,2.391510009765625
2678,0.0,2.391510009765625
2679,0.0,2.391510009765625
2680,0.0,2.78984375
2681,0.0,2.38995361328125
2682,0.0,2.38995361328125
2683,0.0,2.38995361328125
2684,0.0,2.38995361328125
2685,0.0,2.38594970703125
2686,0.0,2.38494873046875
2687,0.0,2.38494873046875
2688,0.0,2.38494873046875
2689,0.0,2.3856201171875
2690,0.0,2.3856201171875
2691,0.0,2.3856201171875
2692,0.0,2.3856201171875
2693,0.0,2.3856201171875
2694,0.0,2.564910888671875
2695,0.0,2.168353271484375
2696,0.0,2.567840576171875
2697,0.0,2.567840576171875
2698,0.0,2.567840576171875
2699,0.0,2.567840576171875
2700,0.0,2.5673095703125
2701,0.0,2.565185546875
2702,0.0,2.565185546875
2703,0.0,2.565185546875
2704,0.0,2.565185546875
2705,0.0,2.55615234375
2706,0.0,2.5426025390625
2707,0.0,2.5426025390625
2708,0.0,2.5426025390625
2709,0.0,48.0626708984375
2710,0.0,48.0003662109375
2711,0.0,45.840802001953115
2712,0.0,45.93883056640625
2713,0.0,45.3554443359375
2714,0.0,43.263775634765615
2715,6.587000274658204,42.249591064453135
2716,100.0,81.73294067382812
2717,100.0,81.74083862304687
2718,100.0,82.21972045898437
2719,100.0,82.66590576171875
2720,100.0,83.28240356445312
2721,100.0,83.72220458984377
2722,100.0,88.648583984375
2723,51.594998931884774,120.67545166015628
2724,55.04799957275391,122.03644409179688
2725,62.657999420166036,121.92728271484377
2726,69.41600036621094,119.2884521484375
2727,77.47800140380859,118.033447265625
2728,85.52899932861328,118.033447265625
2729,93.50399932861328,118.033447265625
2730,99.64000091552734,118.033447265625
2731,100.0,118.033447265625
2732,100.0,118.033447265625
2733,99.84100036621092,117.63594360351564
2734,99.20500183105469,116.04592895507812
2735,99.20500183105469,118.07003784179688
2736,99.20500183105469,118.07003784179688
2737,99.36400146484377,117.66800537109377
2738,100.0,116.05987548828124
2739,99.3719970703125,117.65321044921879
2740,99.21499633789064,118.05154418945312
2741,99.21499633789064,118.05154418945312
2742,99.21499633789064,118.05154418945312
2743,99.21499633789064,118.05154418945312
2744,99.21499633789064,118.05154418945312
2745,99.21499633789064,118.05154418945312
